AOI_ID,AOI_geometry_hash,GEE_collection_ID,acquisition_datetime,active_source_revision,cloud_cover,exclusion_reason,experiment_design_hash,identity_correction,included,legacy_system_id,manifest_version,nominal_date,platform,processing_baseline_if_available,processing_version,product_version,query_config_hash,sensor,source_manifest_hash,system:id,system:index,system:time_start,window_end,window_start,year
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-21T04:02:11.959000+00:00,final-source-scenes-r2-asset-verified,76.65,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20220721,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC08/C02/T1_L2/LC08_134033_20220721,LC08_134033_20220721,1658376131959,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-08-06T04:02:22.174000+00:00,final-source-scenes-r2-asset-verified,31.71,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20220806,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC08/C02/T1_L2/LC08_134033_20220806,LC08_134033_20220806,1659758542174,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:02:32.632000+00:00,final-source-scenes-r2-asset-verified,0.58,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20220705,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC08/C02/T1_L2/LC08_134034_20220705,LC08_134034_20220705,1656993752632,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-08-06T04:02:46.056000+00:00,final-source-scenes-r2-asset-verified,28.66,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20220806,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC08/C02/T1_L2/LC08_134034_20220806,LC08_134034_20220806,1659758566056,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-08-22T04:02:50.176000+00:00,final-source-scenes-r2-asset-verified,69.48,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20220822,source-scenes-v1,2022-07-20,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC08/C02/T1_L2/LC08_134034_20220822,LC08_134034_20220822,1661140970176,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-06T03:55:58.349000+00:00,final-source-scenes-r2-asset-verified,0.03,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20220706,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC09/C02/T1_L2/LC09_133034_20220706,LC09_133034_20220706,1657079758349,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-22T03:56:02.791000+00:00,final-source-scenes-r2-asset-verified,2.59,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20220722,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC09/C02/T1_L2/LC09_133034_20220722,LC09_133034_20220722,1658462162791,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-08-07T03:56:15.078000+00:00,final-source-scenes-r2-asset-verified,49.86,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20220807,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC09/C02/T1_L2/LC09_133034_20220807,LC09_133034_20220807,1659844575078,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-08-23T03:56:20.808000+00:00,final-source-scenes-r2-asset-verified,69.47,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20220823,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC09/C02/T1_L2/LC09_133034_20220823,LC09_133034_20220823,1661226980808,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-13T04:01:42.379000+00:00,final-source-scenes-r2-asset-verified,50.21,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20220713,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC09/C02/T1_L2/LC09_134033_20220713,LC09_134033_20220713,1657684902379,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-29T04:01:55.764000+00:00,final-source-scenes-r2-asset-verified,12.1,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20220729,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC09/C02/T1_L2/LC09_134033_20220729,LC09_134033_20220729,1659067315764,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-13T04:02:06.266000+00:00,final-source-scenes-r2-asset-verified,74.18,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20220713,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC09/C02/T1_L2/LC09_134034_20220713,LC09_134034_20220713,1657684926266,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-29T04:02:19.650000+00:00,final-source-scenes-r2-asset-verified,6.67,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20220729,source-scenes-v1,2022-07-20,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,7fdbc42cf147eed940481530b1a560f81012daf217e90c9840fa2ff7a03caff1,landsat,1b62e9de28749908f23805c4787fab1267e0e86497c5f419b8cdd4ffc6db431d,LANDSAT/LC09/C02/T1_L2/LC09_134034_20220729,LC09_134034_20220729,1659067339650,2022-08-04,2022-07-05,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-30T03:56:31.404000+00:00,final-source-scenes-r2-asset-verified,1.34,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20220730,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC08/C02/T1_L2/LC08_133034_20220730,LC08_133034_20220730,1659153391404,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:02:08.745000+00:00,final-source-scenes-r2-asset-verified,0.7,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20220705,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC08/C02/T1_L2/LC08_134033_20220705,LC08_134033_20220705,1656993728745,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-21T04:02:11.959000+00:00,final-source-scenes-r2-asset-verified,76.65,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20220721,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC08/C02/T1_L2/LC08_134033_20220721,LC08_134033_20220721,1658376131959,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-08-06T04:02:22.174000+00:00,final-source-scenes-r2-asset-verified,31.71,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134033_20220806,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC08/C02/T1_L2/LC08_134033_20220806,LC08_134033_20220806,1659758542174,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-05T04:02:32.632000+00:00,final-source-scenes-r2-asset-verified,0.58,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20220705,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC08/C02/T1_L2/LC08_134034_20220705,LC08_134034_20220705,1656993752632,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-08-06T04:02:46.056000+00:00,final-source-scenes-r2-asset-verified,28.66,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20220806,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC08/C02/T1_L2/LC08_134034_20220806,LC08_134034_20220806,1659758566056,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-08-22T04:02:50.176000+00:00,final-source-scenes-r2-asset-verified,69.48,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/1_LC08_134034_20220822,source-scenes-v1,2022-07-31,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC08/C02/T1_L2/LC08_134034_20220822,LC08_134034_20220822,1661140970176,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-06T03:55:58.349000+00:00,final-source-scenes-r2-asset-verified,0.03,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20220706,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC09/C02/T1_L2/LC09_133034_20220706,LC09_133034_20220706,1657079758349,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-22T03:56:02.791000+00:00,final-source-scenes-r2-asset-verified,2.59,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20220722,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC09/C02/T1_L2/LC09_133034_20220722,LC09_133034_20220722,1658462162791,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-08-07T03:56:15.078000+00:00,final-source-scenes-r2-asset-verified,49.86,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20220807,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC09/C02/T1_L2/LC09_133034_20220807,LC09_133034_20220807,1659844575078,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-08-23T03:56:20.808000+00:00,final-source-scenes-r2-asset-verified,69.47,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_133034_20220823,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC09/C02/T1_L2/LC09_133034_20220823,LC09_133034_20220823,1661226980808,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-13T04:01:42.379000+00:00,final-source-scenes-r2-asset-verified,50.21,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20220713,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC09/C02/T1_L2/LC09_134033_20220713,LC09_134033_20220713,1657684902379,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-29T04:01:55.764000+00:00,final-source-scenes-r2-asset-verified,12.1,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134033_20220729,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC09/C02/T1_L2/LC09_134033_20220729,LC09_134033_20220729,1659067315764,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-13T04:02:06.266000+00:00,final-source-scenes-r2-asset-verified,74.18,OUTSIDE_NOMINAL_WINDOW,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,False,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20220713,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC09/C02/T1_L2/LC09_134034_20220713,LC09_134034_20220713,1657684926266,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC09/C02/T1_L2,2022-07-29T04:02:19.650000+00:00,final-source-scenes-r2-asset-verified,6.67,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/2_LC09_134034_20220729,source-scenes-v1,2022-07-31,LANDSAT_9,LPGS_16.2.0,LPGS_16.2.0,Collection 2,eece37c956c7dbaade4120ed77188415a2ff1e59b46f2a02f4a52c31be113eb1,landsat,608fa833d1eab767fbf1ac91df20053af13fe72087f081770079a7e2bc9b7955,LANDSAT/LC09/C02/T1_L2/LC09_134034_20220729,LC09_134034_20220729,1659067339650,2022-08-15,2022-07-16,2022
AOI-00,1546767a1ff01463f1bf4ea81cd86b44fbf42ba20f48c2d45d50120a3bab3ca5,LANDSAT/LC08/C02/T1_L2,2022-07-30T03:56:31.404000+00:00,final-source-scenes-r2-asset-verified,1.34,,b21c8cc7f3d4d35e1db4dfa1c8245ff10ba657c0a0a001992b552808766cc49b,REMOVE_SYNTHETIC_MERGE_PREFIX;BIND_PLATFORM_COLLECTION;RESTORE_SYSTEM_INDEX,True,LANDSAT/LC08/C02/T1_L2/1_LC08_133034_20220730,source-scenes-v1,2022-08-10,LANDSAT_8,LPGS_16.1.0,LPGS_16.1.0,Collection 2,117a40bcb51c4f380ae59db6c28ee029103f08e1d0355e55ec41acdf63979058,landsat,de084c331126ea8c41954208bfc42443c110a7c0fc69dc8b831efabd1b1ae571,LANDSAT/LC08/C02/T1_L2/LC08_133034_20220730,LC08_133034_20220730,1659153391404,2022-08-25,2022-07-26,2022
